,hash,mass,cmf,tot_disk_cmf,boundary,percentage,sim_id,semi
2405,14.0,3.235384e-07,0.2930636157356695,0.33,0.7,0.15,42,1.8484901814254442
2406,119.0,2.8e-08,0.2805,0.33,0.7,0.15,42,1.2449060761238386
2407,148.0,2.8e-08,0.2805,0.33,0.7,0.15,42,1.8555739830933824
2408,4209590891.0,2.646163e-08,0.0,0.33,0.7,0.15,42,5.202918803742887
2409,4083845756.0,1.4363e-08,0.0,0.33,0.7,0.15,42,9.545760915536047
2410,1.0,1.424303e-06,0.515997092378986,0.33,0.7,0.15,44,0.3912754486255752
2411,5.0,1.48611e-06,0.34573091269600964,0.33,0.7,0.15,44,1.392690417799621
2412,7.0,3.031408e-06,0.2847717826171864,0.33,0.7,0.15,44,0.741645381977508
2413,14.0,4.59481e-07,0.2918234558846467,0.33,0.7,0.15,44,1.0241631278512418
2414,129.0,1.4e-08,0.561,0.33,0.7,0.15,44,1.8097546825266657
2415,1.0,1.438211e-06,0.41766309345771724,0.33,0.7,0.15,45,0.4051362812654612
2416,5.0,2.330838e-06,0.3054376437430085,0.33,0.7,0.15,45,1.0237581426657538
2417,8.0,1.930827e-06,0.3730812981834301,0.33,0.7,0.15,45,0.6673892056915822
2418,12.0,4.169165e-07,0.282574568288854,0.33,0.7,0.15,45,1.4979153774501552
2419,142.0,1.4e-08,0.561,0.33,0.7,0.15,45,1.6750662338279216
2420,1382686479.0,1.4e-08,0.0,0.33,0.7,0.15,45,5.203671378747956
2421,3293059020.0,1.4e-08,0.0,0.33,0.7,0.15,45,9.545084218789883
2422,1370908750.0,1.467917e-08,0.0,0.33,0.7,0.15,45,2.0445853485849494
2423,1.0,1.101524e-06,0.6255728745839567,0.33,0.7,0.15,46,0.3595764032038229
2424,3.0,1.875571e-06,0.25979506998837476,0.33,0.7,0.15,46,0.6484631752375377
2425,5.0,2.701723e-06,0.30441584436836305,0.33,0.7,0.15,46,0.9996148575935154
2426,14.0,7.14e-07,0.2757973856209151,0.33,0.7,0.15,46,1.4834691042578392
2427,143.0,2.8e-08,0.2805,0.33,0.7,0.15,46,1.9978682850065628
2428,1239307652.0,1.510183e-08,0.0,0.33,0.7,0.15,46,5.202699901689396
2429,1.0,8.910473e-07,0.5118131234859252,0.33,0.7,0.15,47,0.37409011815957566
2430,5.0,2.074358e-06,0.3684915373592055,0.33,0.7,0.15,47,0.6040085527022194
2431,12.0,3.043051e-06,0.2781877955890078,0.33,0.7,0.15,47,1.0381638431712268
2432,13.0,4.321809e-07,0.29076713015313727,0.33,0.7,0.15,47,1.78655407943911
2433,128.0,5.6e-08,0.2805,0.33,0.7,0.15,47,1.8882773531718111
2434,1.0,9.638315e-07,0.46290387202880745,0.33,0.7,0.15,48,0.3646139620713433
2435,5.0,1.996096e-06,0.29197877511841086,0.33,0.7,0.15,48,1.0329584224095907
2436,6.0,2.661722e-06,0.3763798748830019,0.33,0.7,0.15,48,0.622524453252069
2437,9.0,9.941971e-07,0.3086664941321327,0.33,0.7,0.15,48,1.5334639177207592
2438,451270221.0,1.4e-08,0.0406666666666667,0.33,0.7,0.15,48,5.202326337620222
2439,1370908750.0,1.4e-08,0.0,0.33,0.7,0.15,48,9.547541012039456
2440,1.0,1.333821e-06,0.5308800806105172,0.33,0.7,0.15,49,0.36732054480623827
2441,4.0,3.796979e-06,0.307057966695072,0.33,0.7,0.15,49,0.8019775471235799
2442,8.0,9.399333e-07,0.293062638948246,0.33,0.7,0.15,49,1.515253654940358
2443,2441325815.0,1.4e-08,0.0406666666666667,0.33,0.7,0.15,49,5.202772429022363
2444,1.0,9.220322e-07,0.48317228427851305,0.33,0.7,0.15,50,0.36063648394891296
2445,2.0,1.013583e-06,0.45444086966730896,0.33,0.7,0.15,50,0.5352340037392229
2446,9.0,2.164479e-06,0.2855668731366763,0.33,0.7,0.15,50,1.0835097479951092
2447,10.0,3.22e-07,0.3117826086956522,0.33,0.7,0.15,50,1.7477508824261296
2448,11.0,1.869627e-06,0.3042393828328102,0.33,0.7,0.15,50,0.7530487451992119
2449,1.0,5.212552e-07,0.608872665362058,0.33,0.7,0.15,53,0.32181963442523603
2450,2.0,1.438467e-06,0.3947382734536142,0.33,0.7,0.15,53,0.512939064042056
2451,4.0,1.354207e-06,0.31781896465360676,0.33,0.7,0.15,53,0.6903314349762273
2452,8.0,3.253781e-06,0.28233369117343776,0.33,0.7,0.15,53,1.1595080850480697
2453,109.0,2.8e-08,0.2805,0.33,0.7,0.15,53,1.747365785421871
2454,139.0,2.8e-08,0.2805,0.33,0.7,0.15,53,1.740007574296362
2455,140.0,2.8e-08,0.2805,0.33,0.7,0.15,53,2.0696003221307833
2456,2875471576.0,1.50096e-08,0.0,0.33,0.7,0.15,53,5.203766536235887
2457,1.0,2.081548e-06,0.4784865238114455,0.33,0.7,0.15,56,0.4081241590814596
2458,4.0,2.829744e-06,0.295027630296828,0.33,0.7,0.15,56,0.9430073732641816
2459,12.0,1.680421e-06,0.28442594643445523,0.33,0.7,0.15,56,1.3666784636563483
2460,1.0,7.842082e-07,0.5391901453381043,0.33,0.7,0.2,1,0.349708347413361
2461,2.0,5.796768e-07,0.6766253210064643,0.33,0.7,0.2,1,0.45995977955970757
2462,5.0,3.638845e-06,0.2713373794509999,0.33,0.7,0.2,1,0.7735252810376932
2463,12.0,1.267064e-06,0.3441520448283383,0.33,0.7,0.2,1,1.5045604060362747
2464,114.0,2.8e-08,0.264,0.33,0.7,0.2,1,1.8700770857743962
2465,116.0,2.8e-08,0.264,0.33,0.7,0.2,1,2.404664276984669
2466,140.0,2.8e-08,0.264,0.33,0.7,0.2,1,0.7688832256341156
2467,3783228500.0,1.575368e-08,0.0,0.33,0.7,0.2,1,5.2025292738827185
2468,2.0,2.324357e-06,0.45193265205838085,0.33,0.7,0.2,2,0.4571792103237553
2469,6.0,2.671496e-06,0.28579918125417736,0.33,0.7,0.2,2,0.8832443063031762
2470,12.0,6.365041e-07,0.31233105961139934,0.33,0.7,0.2,2,1.4092168368794815
2471,90.0,1.4e-08,1.0,0.33,0.7,0.2,2,1.7014498345972773
2472,1902671923.0,1.437479e-08,0.0,0.33,0.7,0.2,2,5.2024123615620175
2473,1.0,1.267505e-06,0.6701753938957788,0.33,0.7,0.2,3,0.37238178814365336
2474,4.0,3.45768e-06,0.2726932380622745,0.33,0.7,0.2,3,0.7640999229442266
2475,9.0,1.726368e-06,0.31061098883828175,0.33,0.7,0.2,3,1.2851000971747084
2476,3662110242.0,1.515355e-08,0.0,0.33,0.7,0.2,3,5.203809804710258
2477,1.0,8.985857e-07,0.6176159615365652,0.33,0.7,0.2,4,0.3603102041021573
2478,7.0,1.723793e-06,0.33814249158686693,0.33,0.7,0.2,4,0.5761659770190991
2479,9.0,1.184988e-06,0.26993691075352666,0.33,0.7,0.2,4,1.3752294310585729
2480,12.0,2.45753e-06,0.285791823497577,0.33,0.7,0.2,4,0.8631952144618542
2481,89.0,2.8e-08,0.264,0.33,0.7,0.2,4,2.106471995597535
2482,1.0,1.255982e-06,0.4679812250534818,0.33,0.7,0.2,5,0.37967712250091035
2483,7.0,3.386102e-06,0.286047299618657,0.33,0.7,0.2,5,0.7417213543482731
2484,8.0,1.788563e-06,0.41903285859467443,0.33,0.7,0.2,5,1.360507034366798
2485,1.0,8.873005e-07,0.6120553602875267,0.33,0.7,0.2,6,0.3459829920228221
2486,5.0,3.050587e-06,0.3443704885991929,0.33,0.7,0.2,6,0.6400976923664656
2487,6.0,1.972669e-06,0.26455663198776214,0.33,0.7,0.2,6,1.1222296912013228
2488,106.0,1.4e-08,1.0,0.33,0.7,0.2,6,2.311700537674646
2489,1.0,1.67301e-06,0.5637792373151435,0.33,0.7,0.2,7,0.4239619562882303
2490,4.0,1.963804e-06,0.28553755613150583,0.33,0.7,0.2,7,0.7308741773020843
2491,6.0,2.489833e-06,0.2759106828985452,0.33,0.7,0.2,7,1.1262121932691644
2492,14.0,3.535e-07,0.2567128712871288,0.33,0.7,0.2,7,1.7410393698089892
2493,1.0,1.449121e-06,0.624978406450071,0.33,0.7,0.2,8,0.4162989453470322
2494,4.0,1.699721e-06,0.25832317970615964,0.33,0.7,0.2,8,0.7254774937471926
2495,8.0,1.660614e-06,0.29316064218817056,0.33,0.7,0.2,8,1.3578905708312654
2496,9.0,1.619649e-06,0.26696813116092866,0.33,0.7,0.2,8,0.8789629857450201
2497,1.0,1.23878e-06,0.6055161785815958,0.33,0.7,0.2,9,0.43623486598212635
2498,7.0,3.656223e-06,0.28059316083486446,0.33,0.7,0.2,9,0.7659102229316425
2499,13.0,1.439336e-06,0.26741960644815854,0.33,0.7,0.2,9,1.316102810633253
2500,3986570268.0,1.482728e-08,0.26500698076971924,0.33,0.7,0.2,9,5.20424093944761
2501,1.0,8.059387e-07,0.5970776685621382,0.33,0.7,0.2,10,0.3445937089039311
2502,5.0,1.669969e-06,0.41506718587790165,0.33,0.7,0.2,10,0.5678183910605732
2503,8.0,2.132099e-06,0.2707941798418682,0.33,0.7,0.2,10,0.895126218982791
2504,10.0,1.333027e-06,0.2779638621973399,0.33,0.7,0.2,10,1.1911099451018115
2505,13.0,4.361999e-07,0.28688987166969404,0.33,0.7,0.2,10,1.6072527391062152
2506,1.0,1.470217e-06,0.5564776351222889,0.33,0.7,0.2,12,0.41518903516288624
2507,4.0,2.659666e-06,0.28039530508157634,0.33,0.7,0.2,12,0.7321499129838513
2508,8.0,2.017012e-06,0.2938154722596264,0.33,0.7,0.2,12,1.2351271814490734
2509,11.0,3.82538e-07,0.2712131430951522,0.33,0.7,0.2,12,1.6143449474296416
2510,1.0,1.389941e-06,0.590002485298654,0.33,0.7,0.2,13,0.4057615134795834
2511,4.0,1.980868e-06,0.3030896866049793,0.33,0.7,0.2,13,0.6987182790729985
2512,6.0,1.590147e-06,0.27095272564647627,0.33,0.7,0.2,13,0.9075670261345525
2513,13.0,1.107608e-06,0.2617081120585535,0.33,0.7,0.2,13,1.2543682945844308
2514,14.0,3.181245e-07,0.2788342299948605,0.33,0.7,0.2,13,1.578976274908573
2515,2151269300.0,1.866667e-08,0.018666666666666665,0.33,0.7,0.2,13,5.203003503007527
2516,3655816389.0,1.782057e-08,0.0,0.33,0.7,0.2,13,9.550590149625224
2517,3485819286.0,1.4e-08,0.0,0.33,0.7,0.2,13,2.0218858013456855
2518,1.0,8.44599e-07,0.5583087257690905,0.33,0.7,0.2,14,0.34711341222357484
2519,2.0,7.809889e-07,0.5600666455077615,0.33,0.7,0.2,14,0.5239002276812851
2520,3.0,1.05474e-06,0.29059055318700633,0.33,0.7,0.2,14,1.4803795156434154
2521,4.0,2.088164e-06,0.26245930559180064,0.33,0.7,0.2,14,0.7058154881120732
2522,12.0,1.739187e-06,0.2805711676961257,0.33,0.7,0.2,14,1.0019382158784036
2523,3528332227.0,1.4e-08,0.018666666666666682,0.33,0.7,0.2,14,5.202827278284387
2524,1998372786.0,1.525714e-08,0.0,0.33,0.7,0.2,14,9.545514472100747
2525,4.0,2.086948e-06,0.49379393937767785,0.33,0.7,0.2,15,0.4424545484872657
2526,10.0,3.423734e-06,0.2651924818536332,0.33,0.7,0.2,15,0.9247519220728163
2527,13.0,8.54e-07,0.2847213114754098,0.33,0.7,0.2,15,1.5041313392613134
2528,1.0,9.281433e-07,0.5497846184290317,0.33,0.7,0.2,16,0.36036290496746504
2529,5.0,1.450671e-06,0.394103879438473,0.33,0.7,0.2,16,0.5345350881672211
2530,8.0,1.699273e-06,0.2708011792876081,0.33,0.7,0.2,16,0.8151914746962287
2531,9.0,1.488647e-06,0.2774582101577542,0.33,0.7,0.2,16,1.1212130641271676
2532,13.0,7.843244e-07,0.28903120114178227,0.33,0.7,0.2,16,1.592645634306163
2533,1.0,7.783192e-07,0.6351796537975682,0.33,0.7,0.2,17,0.3726675893286606
2534,5.0,1.701262e-06,0.38208035393124085,0.33,0.7,0.2,17,0.5918879454218723
2535,7.0,1.280618e-06,0.26572587089462535,0.33,0.7,0.2,17,1.27531420012054
2536,12.0,2.335993e-06,0.2614299716465065,0.33,0.7,0.2,17,0.8283231227186264
2537,14.0,3.36e-07,0.26400000000000007,0.33,0.7,0.2,17,1.6762903360833392
2538,1.0,8.479271e-07,0.5885646524985695,0.33,0.7,0.2,18,0.3160590612487348
2539,5.0,1.797367e-06,0.2693391685356042,0.33,0.7,0.2,18,0.6251682649654589
2540,12.0,3.390575e-06,0.3427348118772545,0.33,0.7,0.2,18,1.0124032718034837
2541,1.0,8.058758e-07,0.5972713537247304,0.33,0.7,0.2,19,0.3434236129806953
2542,5.0,2.119363e-06,0.372138925705507,0.33,0.7,0.2,19,0.6041722397725751
2543,6.0,1.962551e-06,0.27556990844173673,0.33,0.7,0.2,19,0.9143233011172657
2544,9.0,1.594425e-06,0.285386894574683,0.33,0.7,0.2,19,1.3322642415058348
2545,1738909006.0,1.4e-08,0.29866666666666675,0.33,0.7,0.2,19,5.205333477173397
2546,378125977.0,1.4e-08,0.0,0.33,0.7,0.2,19,9.537989762743017
2547,2.0,1.392849e-06,0.6291484721391191,0.33,0.7,0.2,20,0.40766501011583417
2548,3.0,1.392432e-06,0.2727662862188101,0.33,0.7,0.2,20,0.5923406615053437
2549,4.0,2.622936e-06,0.2607846067663616,0.33,0.7,0.2,20,0.9656703323793036
2550,14.0,1.25932e-06,0.2939067644972419,0.33,0.7,0.2,20,1.5080749152474746
2551,1.0,1.052855e-06,0.6996245146043963,0.33,0.7,0.2,22,0.3891150871224185
2552,3.0,1.781653e-06,0.2760812893266984,0.33,0.7,0.2,22,0.632556359807571
2553,8.0,3.22195e-06,0.2838391172056087,0.33,0.7,0.2,22,0.9120034278037584
2554,14.0,3.92e-07,0.264,0.33,0.7,0.2,22,1.6944548203833731
2555,2438291630.0,1.4e-08,0.0,0.33,0.7,0.2,22,5.2027619903059215
2556,1.0,7.909544e-07,0.5909289269234145,0.33,0.7,0.2,24,0.33241466613275333
2557,3.0,1.162382e-06,0.4329323759108218,0.33,0.7,0.2,24,0.5337794620662623
2558,6.0,1.794401e-06,0.2776581056352884,0.33,0.7,0.2,24,0.7202382525598823
2559,11.0,2.459004e-06,0.2813627524272419,0.33,0.7,0.2,24,1.1395608681971605
2560,14.0,3.36e-07,0.26400000000000007,0.33,0.7,0.2,24,1.4929158564202927
2561,97.0,2.8e-08,0.264,0.33,0.7,0.2,24,1.9382537059159461
2562,3187199216.0,1.508689e-08,0.0,0.33,0.7,0.2,24,5.201380679078884
2563,4209590891.0,1.4e-08,0.0,0.33,0.7,0.2,24,9.552463518903354
2564,1.0,1.161562e-06,0.4906687941026444,0.33,0.7,0.2,25,0.39466229019924043
2565,2.0,1.809498e-06,0.3745156658113263,0.33,0.7,0.2,25,0.6164634315766991
2566,7.0,3.1109e-06,0.266088056017924,0.33,0.7,0.2,25,1.096214102667431
2567,47.0,2.8e-08,0.264,0.33,0.7,0.2,25,2.2096178735421446
2568,112.0,1.4e-08,1.0,0.33,0.7,0.2,25,1.8642395148270747
2569,125.0,2.8e-08,0.264,0.33,0.7,0.2,25,2.4222904723634007
2570,3593732192.0,1.4e-08,0.6666666001125695,0.33,0.7,0.2,25,5.203686291862565
2571,1.0,8.674308e-07,0.46409428597683583,0.33,0.7,0.2,26,0.3616804813625162
2572,2.0,1.255716e-06,0.47345387381843573,0.33,0.7,0.2,26,0.5041270651979695
2573,5.0,3.179168e-06,0.2902085158420871,0.33,0.7,0.2,26,0.8512492276821383
2574,6.0,8.4e-07,0.24822222222222223,0.33,0.7,0.2,26,1.5357286220441733
2575,144.0,2.8e-08,0.264,0.33,0.7,0.2,26,1.6717882710483394
2576,2215785330.0,1.4e-08,0.018666666666666682,0.33,0.7,0.2,26,5.203379637539893
2577,3653734512.0,1.403886e-08,0.0,0.33,0.7,0.2,26,9.547689381764073
2578,1.0,2.092478e-06,0.5074040112648105,0.33,0.7,0.2,27,0.44503100194842826
2579,4.0,3.158938e-06,0.27307118475751163,0.33,0.7,0.2,27,0.9193604844318636
2580,3.0,2.939779e-06,0.3886613999724217,0.33,0.7,0.2,28,0.4500673697468895
2581,8.0,6.129334e-07,0.2894409082618111,0.33,0.7,0.2,28,1.8105920745071542
2582,9.0,9.127968e-07,0.3175366521880884,0.33,0.7,0.2,28,1.4077049699165551
2583,12.0,1.591433e-06,0.36529090448671103,0.33,0.7,0.2,28,0.9800581833596068
2584,1.0,8.932345e-07,0.5581154046608412,0.33,0.7,0.2,29,0.34967465597511677
2585,6.0,2.818166e-06,0.35188854835679684,0.33,0.7,0.2,29,0.6058872478852115
2586,11.0,2.45402e-06,0.2847670697861392,0.33,0.7,0.2,29,1.185451410118133
2587,139.0,2.8e-08,0.264,0.33,0.7,0.2,29,1.9549046624495503
2588,1382686479.0,1.55475e-08,0.0,0.33,0.7,0.2,29,5.203248618885098
2589,1.0,1.890615e-06,0.4873824311940262,0.33,0.7,0.2,30,0.41456811351999046
2590,6.0,3.221481e-06,0.313171573364342,0.33,0.7,0.2,30,1.151289999668405
2591,10.0,1.296688e-06,0.24971794756787521,0.33,0.7,0.2,30,0.6953992523590464
2592,57770090.0,2.029392e-08,0.0,0.33,0.7,0.2,30,5.203497452683919
2593,3986570268.0,1.459087e-08,0.0,0.33,0.7,0.2,30,9.543719682525031
2594,2.0,1.666603e-06,0.5272078726740694,0.33,0.7,0.2,35,0.4257858667591184
2595,5.0,2.385957e-06,0.26813671271806955,0.33,0.7,0.2,35,0.7602077522251621
2596,8.0,9.525817e-07,0.293506933141098,0.33,0.7,0.2,35,1.5582063762381022
2597,12.0,1.331193e-06,0.2778420058799389,0.33,0.7,0.2,35,1.0780479078222973
2598,82.0,2.8e-08,0.264,0.33,0.7,0.2,35,2.1964167094533043
2599,2707128518.0,1.436451e-08,0.0,0.33,0.7,0.2,35,5.202767474629124
2600,1.0,1.349562e-06,0.5785865636424035,0.33,0.7,0.2,41,0.3892801472768923
2601,4.0,1.568164e-06,0.29683707629089473,0.33,0.7,0.2,41,0.6367809331947366
2602,5.0,1.648981e-06,0.25383110337030385,0.33,0.7,0.2,41,0.8623611845269721
2603,7.0,6.447974e-07,0.309529784084117,0.33,0.7,0.2,41,1.652857704994741
2604,10.0,1.08205e-06,0.286197495494663,0.33,0.7,0.2,41,1.2269582924226803
2605,1.0,8.095216e-07,0.5843583008367741,0.33,0.7,0.2,42,0.34161171715928895
2606,2.0,1.112151e-06,0.47747113700708216,0.33,0.7,0.2,42,0.515295750071031
2607,4.0,3.039809e-06,0.29154368814611564,0.33,0.7,0.2,42,1.0089114843195137
2608,7.0,4.052146e-07,0.29090758329043426,0.33,0.7,0.2,42,1.482359492199639
2609,9.0,9.122681e-07,0.23821312656815244,0.33,0.7,0.2,42,0.7089610490823642
2610,14.0,3.235384e-07,0.2749761182392363,0.33,0.7,0.2,42,1.8484901814254442
2611,119.0,2.8e-08,0.264,0.33,0.7,0.2,42,1.2449060761238386
2612,148.0,2.8e-08,0.264,0.33,0.7,0.2,42,1.8555739830933824
2613,4209590891.0,2.646163e-08,0.0,0.33,0.7,0.2,42,5.202918803742887
2614,4083845756.0,1.4363e-08,0.0,0.33,0.7,0.2,42,9.545760915536047
2615,1.0,1.424303e-06,0.5804359793293048,0.33,0.7,0.2,44,0.3912754486255752
2616,5.0,1.48611e-06,0.32890342347919516,0.33,0.7,0.2,44,1.392690417799621
2617,7.0,3.031408e-06,0.27160380918701815,0.33,0.7,0.2,44,0.741645381977508
2618,14.0,4.59481e-07,0.2740599357390912,0.33,0.7,0.2,44,1.0241631278512418
2619,129.0,1.4e-08,0.528,0.33,0.7,0.2,44,1.8097546825266657
2620,1.0,1.438211e-06,0.4586250953640923,0.33,0.7,0.2,45,0.4051362812654612
2621,5.0,2.330838e-06,0.287235177505544,0.33,0.7,0.2,45,1.0237581426657538
2622,8.0,1.930827e-06,0.3792118322034505,0.33,0.7,0.2,45,0.6673892056915822
2623,12.0,4.169165e-07,0.26595253486009796,0.33,0.7,0.2,45,1.4979153774501552
2624,142.0,1.4e-08,0.528,0.33,0.7,0.2,45,1.6750662338279216
2625,1382686479.0,1.4e-08,0.0,0.33,0.7,0.2,45,5.203671378747956
2626,3293059020.0,1.4e-08,0.0,0.33,0.7,0.2,45,9.545084218789883
2627,1370908750.0,1.467917e-08,0.0,0.33,0.7,0.2,45,2.0445853485849494
2628,1.0,1.101524e-06,0.6987335634204181,0.33,0.7,0.2,46,0.3595764032038229
2629,3.0,1.875571e-06,0.25163088900407676,0.33,0.7,0.2,46,0.6484631752375377
2630,5.0,2.701723e-06,0.29005660263591126,0.33,0.7,0.2,46,0.9996148575935154
2631,14.0,7.14e-07,0.25918954248366005,0.33,0.7,0.2,46,1.4834691042578392
2632,143.0,2.8e-08,0.264,0.33,0.7,0.2,46,1.9978682850065628
2633,1239307652.0,1.510183e-08,0.0,0.33,0.7,0.2,46,5.202699901689396
2634,1.0,8.910473e-07,0.5685446795863587,0.33,0.7,0.2,47,0.37409011815957566
2635,5.0,2.074358e-06,0.37702405676428896,0.33,0.7,0.2,47,0.6040085527022194
2636,12.0,3.043051e-06,0.26154001330970483,0.33,0.7,0.2,47,1.0381638431712268
2637,13.0,4.321809e-07,0.2736631813205998,0.33,0.7,0.2,47,1.78655407943911
2638,128.0,5.6e-08,0.264,0.33,0.7,0.2,47,1.8882773531718111
2639,1.0,9.638315e-07,0.5223706993958566,0.33,0.7,0.2,48,0.3646139620713433
2640,5.0,1.996096e-06,0.27539490351467344,0.33,0.7,0.2,48,1.0329584224095907
2641,6.0,2.661722e-06,0.3806626286792287,0.33,0.7,0.2,48,0.622524453252069
2642,9.0,9.941971e-07,0.2902335294815619,0.33,0.7,0.2,48,1.5334639177207592
2643,451270221.0,1.4e-08,0.018666666666666682,0.33,0.7,0.2,48,5.202326337620222
2644,1370908750.0,1.4e-08,0.0,0.33,0.7,0.2,48,9.547541012039456
2645,1.0,1.333821e-06,0.5945340491715161,0.33,0.7,0.2,49,0.36732054480623827
2646,4.0,3.796979e-06,0.29465442178203566,0.33,0.7,0.2,49,0.8019775471235799
2647,8.0,9.399333e-07,0.2755316077569902,0.33,0.7,0.2,49,1.515253654940358
2648,2441325815.0,1.4e-08,0.018666666666666682,0.33,0.7,0.2,49,5.202772429022363
2649,1.0,9.220322e-07,0.5454632454207363,0.33,0.7,0.2,50,0.36063648394891296
2650,2.0,1.013583e-06,0.4820529053861404,0.33,0.7,0.2,50,0.5352340037392229
2651,9.0,2.164479e-06,0.26979610335789844,0.33,0.7,0.2,50,1.0835097479951092
2652,10.0,3.22e-07,0.296,0.33,0.7,0.2,50,1.7477508824261296
2653,11.0,1.869627e-06,0.2895273812522882,0.33,0.7,0.2,50,0.7530487451992119
2654,1.0,5.212552e-07,0.6825519366987975,0.33,0.7,0.2,53,0.32181963442523603
2655,2.0,1.438467e-06,0.4274246672716118,0.33,0.7,0.2,53,0.512939064042056
2656,4.0,1.354207e-06,0.30536739621258785,0.33,0.7,0.2,53,0.6903314349762273
2657,8.0,3.253781e-06,0.26618140557093434,0.33,0.7,0.2,53,1.1595080850480697
2658,109.0,2.8e-08,0.264,0.33,0.7,0.2,53,1.747365785421871
2659,139.0,2.8e-08,0.264,0.33,0.7,0.2,53,1.740007574296362
2660,140.0,2.8e-08,0.264,0.33,0.7,0.2,53,2.0696003221307833
2661,2875471576.0,1.50096e-08,0.0,0.33,0.7,0.2,53,5.203766536235887
2662,1.0,2.081548e-06,0.5176506458975083,0.33,0.7,0.2,56,0.4081241590814596
2663,4.0,2.829744e-06,0.28143700160391427,0.33,0.7,0.2,56,0.9430073732641816
2664,12.0,1.680421e-06,0.2680217239211682,0.33,0.7,0.2,56,1.3666784636563483
2665,1.0,7.842082e-07,0.6008672186799372,0.33,0.7,0.25,1,0.349708347413361
2666,2.0,5.796768e-07,0.7444464469683798,0.33,0.7,0.25,1,0.45995977955970757
2667,5.0,3.638845e-06,0.2590725903411661,0.33,0.7,0.25,1,0.7735252810376932
2668,12.0,1.267064e-06,0.32469354349898666,0.33,0.7,0.25,1,1.5045604060362747
2669,114.0,2.8e-08,0.2475,0.33,0.7,0.25,1,1.8700770857743962
2670,116.0,2.8e-08,0.2475,0.33,0.7,0.25,1,2.404664276984669
2671,140.0,2.8e-08,0.2475,0.33,0.7,0.25,1,0.7688832256341156
2672,3783228500.0,1.575368e-08,0.0,0.33,0.7,0.25,1,5.2025292738827185
2673,2.0,2.324357e-06,0.47627730556806436,0.33,0.7,0.25,2,0.4571792103237553
2674,6.0,2.671496e-06,0.2734703837065361,0.33,0.7,0.25,2,0.8832443063031762
2675,12.0,6.365041e-07,0.29418506495087776,0.33,0.7,0.25,2,1.4092168368794815
2676,90.0,1.4e-08,1.0,0.33,0.7,0.25,2,1.7014498345972773
2677,1902671923.0,1.437479e-08,0.0,0.33,0.7,0.25,2,5.2024123615620175
2678,1.0,1.267505e-06,0.718230346595912,0.33,0.7,0.25,3,0.37238178814365336
2679,4.0,3.45768e-06,0.2650260011960724,0.33,0.7,0.25,3,0.7640999229442266
2680,9.0,1.726368e-06,0.29341747395394785,0.33,0.7,0.25,3,1.2851000971747084
2681,3662110242.0,1.515355e-08,0.0,0.33,0.7,0.25,3,5.203809804710258
2682,1.0,8.985857e-07,0.6883363528078172,0.33,0.7,0.25,4,0.3603102041021573
2683,7.0,1.723793e-06,0.34601776044648813,0.33,0.7,0.25,4,0.5761659770190991
2684,9.0,1.184988e-06,0.2538141033214401,0.33,0.7,0.25,4,1.3752294310585729
2685,12.0,2.45753e-06,0.2708833584940977,0.33,0.7,0.25,4,0.8631952144618542
2686,89.0,2.8e-08,0.2475,0.33,0.7,0.25,4,2.106471995597535
2687,1.0,1.255982e-06,0.5115757977450083,0.33,0.7,0.25,5,0.37967712250091035
2688,7.0,3.386102e-06,0.2699394465967062,0.33,0.7,0.25,5,0.7417213543482731
2689,8.0,1.788563e-06,0.42607762022733714,0.33,0.7,0.25,5,1.360507034366798
2690,1.0,8.873005e-07,0.6779047199948259,0.33,0.7,0.25,6,0.3459829920228221
2691,5.0,3.050587e-06,0.34340826950371295,0.33,0.7,0.25,6,0.6400976923664656
2692,6.0,1.972669e-06,0.2493564978885628,0.33,0.7,0.25,6,1.1222296912013228
2693,106.0,1.4e-08,1.0,0.33,0.7,0.25,6,2.311700537674646
2694,1.0,1.67301e-06,0.609957832201272,0.33,0.7,0.25,7,0.4239619562882303
2695,4.0,1.963804e-06,0.27590223188321855,0.33,0.7,0.25,7,0.7308741773020843
2696,6.0,2.489833e-06,0.260116173788898,0.33,0.7,0.25,7,1.1262121932691644
2697,14.0,3.535e-07,0.24004950495049507,0.33,0.7,0.25,7,1.7410393698089892
2698,1.0,1.449121e-06,0.6881349682554692,0.33,0.7,0.25,8,0.4162989453470322
2699,4.0,1.699721e-06,0.24701866953458837,0.33,0.7,0.25,8,0.7254774937471926
2700,8.0,1.660614e-06,0.27542824521532405,0.33,0.7,0.25,8,1.3578905708312654
2701,9.0,1.619649e-06,0.25116141419118193,0.33,0.7,0.25,8,0.8789629857450201
2702,1.0,1.23878e-06,0.674319355539061,0.33,0.7,0.25,9,0.43623486598212635
2703,7.0,3.656223e-06,0.2650470631304492,0.33,0.7,0.25,9,0.7659102229316425
2704,13.0,1.439336e-06,0.2503654462891223,0.33,0.7,0.25,9,1.316102810633253
2705,3986570268.0,1.482728e-08,0.31716663827343744,0.33,0.7,0.25,9,5.20424093944761
2706,1.0,8.059387e-07,0.6681918446981968,0.33,0.7,0.25,10,0.3445937089039311
2707,5.0,1.669969e-06,0.427888182355481,0.33,0.7,0.25,10,0.5678183910605732
2708,8.0,2.132099e-06,0.2536561388565915,0.33,0.7,0.25,10,0.895126218982791
2709,10.0,1.333027e-06,0.2631116999130551,0.33,0.7,0.25,10,1.1911099451018115
